"","date","PM","TASMAX","TASAVG","TASMIN","DPMAX","DPAVG","DPMIN","RHMAX","RHAVG","RHMIN","sfcWindMAX","sfcWindAVG","sfcWindMIN","PSLMAX","PSLAVG","PSLMIN","PRCPAVG"
"86",2018-02-25,25.51125,-1.1112,-3.3336,-5.0004,-2.2224,-4.4448,-7.2228,100,84.5,69,27.35878,15.28873,3.21868,1016.932517,1014.054086,1011.175656,3.048
"87",2018-02-26,17.3466666666667,-6.1116,-8.8896,-11.112,-3.8892,-8.334,-12.2232,100,90,80,24.1401,13.67939,3.21868,1015.577961,1010.329059,1005.080156,4.064
"88",2018-02-27,34.5545833333333,0,-5.556,-10.5564,-3.3336,-8.334,-12.2232,100,80,60,38.62416,19.31208,0,1009.8211,1006.434712,1003.048323,0.254
"89",2018-02-28,33.3833333333333,-3.8892,-6.6672,-11.112,-6.1116,-10.5564,-15.0012,100,77,54,40.2335,21.72609,3.21868,1025.737127,1014.900683,1004.06424,0
"90",2018-03-01,60.0870833333333,10.5564,4.4448,-2.2224,3.8892,0,-3.8892,100,68.5,37,14.48406,7.24203,0,1020.996183,1017.101836,1013.207489,0
"91",2018-03-02,69.6420833333333,13.89,7.7784,1.6668,5.0004,2.778,0,93,61.5,30,20.92142,10.46071,0,1015.577961,1013.376809,1011.175656,0
"92",2018-03-03,16.43375,17.7792,13.3344,8.334,7.2228,4.4448,2.2224,71,51,31,45.06152,24.1401,3.21868,1012.86885,1006.265392,999.6619344,0
"93",2018-03-04,23.6641666666667,8.8896,5.556,1.6668,7.7784,4.4448,-2.2224,100,73,46,28.96812,15.28873,1.60934,1018.625711,1010.498378,1002.371045,0.508
"94",2018-03-05,20.5041666666667,7.2228,3.3336,-1.1112,0,-3.3336,-10.0008,86,51,16,19.31208,9.65604,0,1024.382572,1021.165502,1017.948433,0
"95",2018-03-06,22.7441666666667,7.7784,2.2224,-2.778,2.2224,-1.1112,-5.556,100,71,42,28.96812,14.48406,0,1023.705294,1021.334822,1018.96435,0
"96",2018-03-07,19.3329166666667,5.556,2.778,0,3.8892,1.1112,-1.6668,100,79.5,59,37.01482,21.72609,6.43736,1023.366655,1018.287072,1013.207489,1.016
"97",2018-03-08,36.2729166666667,10.0008,5.556,1.6668,7.2228,3.8892,1.1112,100,85.5,71,22.53076,11.26538,0,1015.239322,1012.699531,1010.159739,0.508
"98",2018-03-09,16.0595833333333,10.0008,5.0004,-1.1112,5.0004,1.1112,-2.2224,100,73.5,47,25.74944,12.87472,0,1017.609794,1015.408642,1013.207489,0
"99",2018-03-10,64.74,6.6672,2.2224,-1.6668,3.8892,0.5556,-2.2224,100,83,66,20.92142,10.46071,0,1016.593878,1010.837017,1005.080156,3.048
"100",2018-03-11,56.6975,1.1112,0,-1.1112,1.1112,-0.5556,-2.2224,100,89,78,14.48406,7.24203,0,1011.175656,1007.111989,1003.048323,0.254
"101",2018-03-12,46.30125,5.0004,2.2224,-1.1112,2.2224,-0.5556,-3.8892,100,76.5,53,12.87472,6.43736,0,1014.562045,1011.344975,1008.127906,0
"102",2018-03-13,12.4675,3.8892,0,-3.3336,3.8892,0,-2.778,100,87.5,75,33.79614,16.89807,0,1016.255239,1011.175656,1006.096073,0.254
"103",2018-03-14,14.02,3.8892,1.1112,-2.2224,6.1116,0,-3.8892,100,78.5,57,35.40548,17.70274,0,1016.593878,1009.8211,1003.048323,2.032
"104",2018-03-15,21.7929166666667,3.8892,0,-3.8892,-0.5556,-3.8892,-6.1116,100,78,56,19.31208,9.65604,0,1025.059849,1019.641628,1014.223406,0
"105",2018-03-16,46.6891666666667,8.8896,3.3336,-2.778,2.2224,-1.6668,-3.8892,100,74.5,49,12.87472,6.43736,0,1027.430321,1024.721211,1022.0121,0
"106",2018-03-17,25.8908333333333,9.4452,3.3336,-3.3336,2.778,0,-2.778,100,69.5,39,28.96812,14.48406,0,1028.784877,1024.89053,1020.996183,0
"107",2018-03-18,91.8291666666667,8.8896,4.4448,-0.5556,5.0004,2.2224,-1.1112,100,78,56,32.1868,16.0934,0,1023.366655,1020.318905,1017.271155,1.016
"108",2018-03-19,12.3004166666667,3.8892,2.2224,0,5.0004,2.2224,0,100,92.5,85,27.35878,13.67939,0,1021.673461,1019.472308,1017.271155,3.048
"109",2018-03-20,18.40625,5.556,2.778,0,2.778,1.1112,-1.6668,100,83.5,67,33.79614,20.11675,6.43736,1018.625711,1015.408642,1012.191572,0.254
"110",2018-03-21,36.4291666666667,5.556,2.778,0,5.0004,2.2224,-0.5556,100,86.5,73,35.40548,20.92142,6.43736,1014.223406,1012.191572,1010.159739,0
"111",2018-03-22,17.3833333333333,6.6672,4.4448,1.6668,5.0004,2.2224,0,100,78,56,27.35878,15.28873,3.21868,1015.9166,1013.03817,1010.159739,0
"112",2018-03-23,13.8545833333333,7.7784,4.4448,1.1112,3.8892,1.6668,-0.5556,100,82,64,33.79614,18.50741,3.21868,1016.255239,1014.731364,1013.207489,0
"113",2018-03-24,18.7483333333333,5.0004,2.2224,0,2.2224,1.1112,-2.2224,100,82.5,65,25.74944,12.87472,0,1015.577961,1011.852934,1008.127906,0.508
"114",2018-03-25,16.9291304347826,-1.1112,-3.3336,-5.0004,-2.2224,-4.4448,-7.2228,100,84.5,69,27.35878,15.28873,3.21868,1016.932517,1014.054086,1011.175656,3.048
"115",2018-03-26,14.0520833333333,-6.1116,-8.8896,-11.112,-3.8892,-8.334,-12.2232,100,90,80,24.1401,13.67939,3.21868,1015.577961,1010.329059,1005.080156,4.064
"116",2018-03-27,27.38125,0,-5.556,-10.5564,-3.3336,-8.334,-12.2232,100,80,60,38.62416,19.31208,0,1009.8211,1006.434712,1003.048323,0.254
"117",2018-03-28,25.6833333333333,-3.8892,-6.6672,-11.112,-6.1116,-10.5564,-15.0012,100,77,54,40.2335,21.72609,3.21868,1025.737127,1014.900683,1004.06424,0
"118",2018-03-29,42.0958333333333,0.9723,-2.2224,-6.8061,-2.3613,-6.945,-11.6676,98.5,71.5,44.5,39.831165,21.9272575,4.02335,1021.33482175,1011.89526325,1002.4557053,1.27
"119",2018-03-30,37.0366666666667,5.8338,2.2224,-2.5002,1.389,-3.3336,-8.334,97,66,35,39.42883,22.128425,4.82802,1016.9325165,1008.8898435,1000.8471706,2.54
"120",2018-03-31,32.1741666666667,10.6953,6.6672,1.8057,5.1393,0.277800000000001,-5.0004,95.5,60.5,25.5,39.026495,22.3295925,5.63269,1012.53021125,1005.88442375,999.2386359,3.81
"121",2018-04-01,10.0079166666667,15.5568,11.112,6.1116,8.8896,3.8892,-1.6668,94,55,16,38.62416,22.53076,6.43736,1008.127906,1002.879004,997.6301012,5.08
"122",2018-04-02,9.86875,13.89,7.7784,1.1112,6.1116,2.2224,-1.1112,100,63.5,27,27.35878,14.48406,1.60934,1018.96435,1013.546128,1008.127906,0
"123",2018-04-03,30.5279166666667,20.5572,10.0008,0,6.1116,1.6668,-1.6668,100,61.5,23,25.74944,12.87472,0,1023.705294,1020.488225,1017.271155,0
"124",2018-04-04,35.0566666666667,23.8908,13.3344,3.3336,7.2228,4.4448,1.6668,100,60.5,21,24.1401,12.07005,0,1022.350738,1017.609794,1012.86885,0
"125",2018-04-05,56.8008333333333,22.7796,15.5568,8.334,12.7788,7.7784,1.1112,94,62.5,31,24.1401,12.07005,0,1017.271155,1012.86885,1008.466545,0.254
"126",2018-04-06,17.8391666666667,13.89,11.112,8.334,13.89,11.6676,7.7784,100,86,72,25.74944,14.48406,3.21868,1017.948433,1014.223406,1010.498378,7.112
"127",2018-04-07,11.3195833333333,17.7792,12.2232,7.2228,11.112,8.334,5.0004,100,74.5,49,22.53076,11.26538,0,1023.028016,1020.488225,1017.948433,0
"128",2018-04-08,23.2616666666667,21.1128,13.3344,5.0004,8.8896,6.1116,3.3336,100,62,24,22.53076,11.26538,0,1023.366655,1019.980266,1016.593878,0
"129",2018-04-09,20.0741666666667,23.8908,14.4456,5.556,7.7784,4.4448,0.5556,81,47.5,14,25.74944,13.67939,1.60934,1020.996183,1016.255239,1011.514295,0
"130",2018-04-10,29.46375,23.3352,14.4456,6.1116,8.8896,5.0004,2.2224,76,48,20,24.1401,12.87472,1.60934,1015.577961,1012.360892,1009.143823,0
"131",2018-04-11,42.4875,23.8908,16.668,10.0008,10.0008,7.7784,4.4448,94,58,22,22.53076,11.26538,0,1012.191572,1009.313142,1006.434712,0
"132",2018-04-12,44.7595833333333,25.5576,15.5568,5.556,12.2232,8.334,5.0004,100,59.5,19,22.53076,11.26538,0,1013.207489,1010.159739,1007.111989,0
"133",2018-04-13,44.2645833333333,25.5576,17.7792,10.0008,12.2232,10.0008,7.7784,100,65.5,31,25.74944,12.87472,0,1017.948433,1014.562045,1011.175656,0
"134",2018-04-14,49.1333333333333,26.6688,17.7792,8.334,13.89,10.5564,5.0004,100,64,28,19.31208,9.65604,0,1022.0121,1019.302989,1016.593878,0.254
"135",2018-04-15,29.6795833333333,20.5572,15.5568,10.5564,13.89,8.8896,3.8892,88,58,28,35.40548,19.31208,3.21868,1023.028016,1021.165502,1019.302989,0
"136",2018-04-16,28.1016666666667,14.4456,12.2232,10.0008,11.112,3.8892,-1.1112,87,56,25,25.74944,12.87472,0,1020.996183,1019.133669,1017.271155,1.016
"137",2018-04-17,33.36,20.0016,13.89,7.7784,12.2232,8.8896,6.1116,93,68.5,44,19.31208,9.65604,0,1020.996183,1018.456392,1015.9166,0.762
"138",2018-04-18,25.79375,20.0016,12.7788,5.556,10.0008,8.334,5.556,100,68.5,37,20.92142,10.46071,0,1026.075766,1023.028016,1019.980266,0
"139",2018-04-19,28.28875,22.224,14.4456,6.6672,11.112,8.8896,7.2228,100,68,36,24.1401,12.07005,0,1026.075766,1022.520058,1018.96435,0
"140",2018-04-20,18.6741666666667,18.3348,14.4456,8.8896,8.8896,6.1116,2.778,76,51.5,27,24.1401,12.07005,0,1023.028016,1020.318905,1017.609794,0
"141",2018-04-21,23.775,20.5572,12.2232,3.3336,6.6672,4.4448,2.2224,93,58.5,24,11.26538,5.63269,0,1024.043933,1020.826864,1017.609794,0
"142",2018-04-22,24.76625,25.5576,14.4456,3.8892,7.7784,5.0004,2.778,87,54.5,22,19.31208,9.65604,0,1020.318905,1016.593878,1012.86885,0
"143",2018-04-23,27.7975,26.6688,16.668,6.1116,10.0008,5.556,2.2224,87,53.5,20,16.0934,8.0467,0,1017.271155,1014.223406,1011.175656,0
"144",2018-04-24,33.88875,27.78,17.7792,7.2228,12.2232,6.6672,2.778,87,51.5,16,19.31208,9.65604,0,1018.625711,1014.900683,1011.175656,6.096
"145",2018-04-25,27.8904166666667,25.5576,16.668,8.334,12.7788,10.0008,6.1116,94,59,24,19.31208,9.65604,0,1018.96435,1015.9166,1012.86885,0
"146",2018-04-26,32.6958333333333,27.78,18.3348,8.8896,12.7788,9.4452,5.0004,94,58,22,25.74944,12.87472,0,1016.255239,1012.530211,1008.805184,0
"147",2018-04-27,32.2570833333333,25.002,17.2236,9.4452,12.2232,10.0008,7.7784,88,60,32,20.92142,10.46071,0,1017.948433,1015.239322,1012.530211,0
"148",2018-04-28,35.2245833333333,24.4464,19.446,14.4456,12.7788,12.2232,11.112,82,63,44,32.1868,17.70274,3.21868,1020.996183,1018.625711,1016.255239,0
"149",2018-04-29,25.27625,23.8908,17.7792,11.112,12.7788,10.5564,8.8896,94,67.5,41,28.96812,14.48406,0,1019.980266,1016.932517,1013.884767,0
"150",2018-04-30,24.0541666666667,25.002,16.668,8.8896,12.2232,8.334,6.1116,72,53,34,25.74944,12.87472,0,1017.271155,1013.884767,1010.498378,0
"151",2018-05-01,39.0241666666667,27.78,18.8904,10.0008,13.89,10.5564,7.7784,88,57.5,27,20.92142,10.46071,0,1016.255239,1013.376809,1010.498378,0
"152",2018-05-02,25.7825,27.78,18.3348,8.8896,11.112,7.7784,2.2224,83,51.5,20,27.35878,13.67939,0,1015.239322,1012.191572,1009.143823,0
"153",2018-05-03,40.2608333333333,25.002,16.668,8.334,12.7788,10.0008,5.556,88,59.5,31,27.35878,13.67939,0,1013.207489,1010.159739,1007.111989,0
